НАШ_ИД;ОПИСАНИЕ
3854;"Дисциплина «Математика» относится к базовой части программы подготовки бакалавров по специальности 38.03.05 - ""Интеллектуальные системы в гуманитарной сфере"". Для освоения дисциплины «Математика» студенты используют знания, умения и навыки, сформированные в ходе изучения математики в процессе довузовского обучения. Освоение данной дисциплины является необходимой основой для последующего изучения специальных дисциплин профессиональной направленности. Целью изучения дисциплины «Математика» является подготовка студентов по математике, как базы для освоения ряда общенаучных дисциплин и дисциплин профессиональной направленности, способствующих готовности выпускника к междисциплинарной экспериментально-исследовательской деятельности, и формирование математической культуры будущего специалиста. Основные задачи дисциплины - научить грамотной математической речи, - познакомить с приемами работы с научной, методической, справочной литературой; - формирование системы знаний, умений и навыков по основным разделам высшей математики; - привить навыки решения основных типов задач по разделам дисциплины; -подготовить студентов к самостоятельному изучению тех разделов математики, которые применяются в практической и исследовательской работе; - стимулировать к самостоятельной работы по освоению содержания дисциплины и формированию необходимых компетенций. Курс ""Математики"", включает в себя аналитическую геометрию и основы алгебры, математический анализ, дифференциальные уравнения, теорию рядов."
3855;В рамках дисциплины будут изучены основные понятия, методики и процедуры  статистического анализа, их взаимосвязи с теорией вероятностей и математической статистикой, что позволит овладеть навыками  профессионального использования методик, методов и приемов статистического анализа при решения экономико-управленческих задач разного уровня сложности и применять современный математический инструментарий статистического анализа  для решения  задач, связанных с обработкой  экономической информации.
3859;Технологии и процессы дисциплина формирующая знания о понятии «технология» и связанном понятии «процесс», о классификации технологий и процессов, областях применения, разработке и использовании для различных профессиональных целей. Первый раздел дисциплины посвящён погружению в технологические основы современного мира и человеческой цивилизации. Второй раздел рассматривает виды процессов, правила их построения, организации, управления и связанные с этим Технологии, в том числе внимание фокусируется на производственных и технологических процессах.  Приобретаемые компетенции лежат в области создания технологий и управления процессами.
3876;"В дисциплине ""Моделирование технологических процессов"" представлены общие подходы к моделированию, рассматриваются такие виды моделирования как: математическое, физическое, компьютерное, нейросетевое, разработка программных продуктов, - рассмотрены этапы создания моделей технологических процессов."
3880;В курсе будут рассмотрены вопросы теории инноваций с практическими задачами современной экономики и бизнеса, чтобы сформировать у студента правильное, многогранное и комплексное представление об этой сфере.
3887;"Реализация дисциплины предполагает изучение основных аспектов государственного регулирования в области ускорения инновационных процессов в национальной экономике и включают в себя освоение: 
- Механизмов и принципов государственного регулирования.
- Мероприятий и направлений государственного регулирования экономики.
- Характеристик особых экономических зон и их влияние на инновационные процессы.
- Государственного частного партнерства и взаимодействие государства с частным бизнесом.
- Особенностей наукоградов и результативности их развития.
- Особенностей кластеров и их преимуществ.
- Характеристик и особенностей технопарков.
- Ключевых характеристик бизнес-инкубаторов и их особенностей."
3899;В процессе изучения дисциплины рассматриваются основы построения бизнес-моделей. Изучаются особенности формирования и виды инновационных бизнес-моделей предприятий, основные теоретические концепции анализа, построения и совершенствования бизнес-моделей. Обучающиеся получают навыки проектирования содержательных элементов бизнес-модели, основанной на инновационной идее создания технологического бизнеса.
3915;В процессе изучения дисциплины будут рассмотрены общие понятия бизнес-информатики.  Тенденции и процессы развития рынков информационных технологий, прогнозирование направлений стратегического развития. Анализ тенденций и процессов развития IT-технологий, высокотехнологичной продукции и услуг. Современные  информационные технологии для управления и повышения эффективности деятельности предприятия.Базовые концепции автоматизации управления на предприятиях  и функциональные возможности информационных систем управления. Современные  информационно-аналитические технологии в управлении предприятием.
3991;Целью освоения дисциплины является достижение следующих результатов обучения: Знание основ технического перевода.- Знание основ построения основных жанров письменных текстов академической и деловой сферы. - Знание норм композиционного, стилистического и технического оформления письменного текста на иностранном языке. - Умение использовать различные формы и виды письменной коммуникации на иностранном языке в ситуациях профессионального общения. - Умение четко и ясно излагать свою точку зрения на иностранном языке в письменной форме. - Знание основных понятий и терминологии своей профессиональной области на иностранном языке в объеме, позволяющем осуществлять эффективную коммуникацию на иностранном языке. Знание речевых стратегий и тактик предъявления информации по теме научного исследования на иностранном языке. - Умение пользоваться иностранным языком как средством профессионального общения. - Умение максимально точно и адекватно извлекать основную информацию из услышанного.
4072;Учащиеся знакомятся с правилами вёрстки текста, знакомятся азами построения шрифтов, приобретают умение осознанно подбирать шрифт для дизайн-проекта, исходя из задачи.
4087;Учащиеся знакомятся с правилами вёрстки текста, знакомятся азами построения шрифтов, приобретают умение осознанно подбирать шрифт для дизайн-проекта, исходя из задачи.
4088;"Дисциплина ""Веб-проектирование"" призвана дать обучающимся необходимые знания и умения для вдумчивого проектирования веб-ресурсов, используя актуальные подходы из индустрии. 
В рамках лабораторных занятий разбираются вопросы поэтапного проектирования и принципы/методы UX-дизайна на примере индивидуального задания. 
На практике студенты выполняют небольшие задачи-упражнения, в процессе которых учатся работать с макетными сетками, грамотно выбирать шрифты, работать с иерархией документов, верстать документы с помощью html и css. 
По итогу разрабатывается и защищается интерактивный прототип веб-сайта, на котором демонстрируются примененные технологии и приемы, оценивается уровень освоения дисциплины."
4102;В данном курсе студенты получат знания по элементам линейной алгебры и современной геометрии, методам интерполяции и аппроксимации, численного решения интегральных и дифференциальных уравнений, краевых задач, что позволит им использовать технологии искусственного интеллекта при разработке алгоритмов, методов и средств автоматизации процессов профессиональной деятельности
4118;"В данном курсе студенты изучат основные определения и понятия функциональной безопасности, методы управления функциональной безопасностью средств защиты информации, узнают про жизненный цикл, методы и средства обеспечения информационной и функциональной безопасности. 
также, узнают про воздействие внешних воздействующих факторов на технические средства защиты информации, методы и устройства испытаний технических средств защиты информации."
4164;"Дисциплина ""Введение в профессиональную деятельность"" знакомит студентов с научными направлениями, которые развивают студенты и преподаватели на факультете Фотоники, а также в научных подразделениях: международном научно-образовательном центре физики наноструктур; международном научном центре оптической и квантовой информатики, биофотоники; научно-исследовательском центре оптического материаловедения."
4176;В данном курсе будут рассмотрены материалы, устройства и принципы работы  элементов и устройств фотоники.
4177;Излагаются основные принципы построения и исследования численных методов решения различных классов математических задач компьютерного моделирования. Рассматриваются  подробно традиционные разделы теории вычислительных алгоритмов, такие как задачи линейной алгебры, интерполирование и аппроксимация, численное интегрирование, методы решения задач Коши для ОДУ. В качестве примеров применения численных методов рассматриваются некоторые задачи классической электродинамики и оптики.
4214;"Целью данной дисциплины является ознакомление с разнообразными оптическими материалами, их свойствами, как оптическими , так и физики- химическими, и также областью применения тех или иных материалов и факторами, определяющими все выше указанные свойства. 
 Помимо этого в программе рассматриваются различные технологии, позволяющие получать оптические элементы, используемые так в системах технического зрения, так и в оптико- электронных системах.   Анализируется область применения тех или иных технологий, их точностные возможности."
4255;"Дисциплина ""Языки программирования"" изучает роль языков программирования в построении вычислительных систем, а также связь между языками и подходами к архитектурному проектированию программных и программно-аппаратных систем."
4262;В процессе обучения студенты знакомятся с дискретными компонентами электроники и со схемотехникой аналоговых и цифровых устройств на базе дискретных компонентов
4310;Стандартизация и сертификация - область знаний, изучающая основные понятия, термины и определения в области стандартизации машиностроительной продукции, методы оценки качества деталей и машин оборудования различного назначения. Лекционный курс может проходить в смешанном формате, давая современное представление о стандартах и мероприятиях по обеспечению качества машиностроительной продукции. Лабораторные занятия возможны в смешанном формате. Студенты ознакомятся с контрольно-измерительной техникой для оценки качества машиностроительной продукции.
4345;"Молекулярная физика изучает движение больших совокупностей молекул или атомов. В природе мы
постоянно сталкиваемся с телами, состоящими из колоссального числа атомов и молекул. Молекулы или атомы находятся в непрерывном движении. В данном курсе будет изучаться хаотическое движение (броуновское движение), как следствие теплового движения, энергия, связанная с этим движением - внутренняя энергия тела, а также будет рассматриваться два подхода к изучению макроскопических явлений в макротелах: термодинамический и статистический. Оба подхода используют молекулярно-кинетическую теорию, но в разной степени."
4358;Целью преподавания этих дисциплин является изучение студентами физических основ получения низких температур, термодинамической теории рабочих процессов в холодильных машинах, циклов и схем холодильных машин. Изучившие данную дисциплину должны: знать основы термодинамического и энергетического анализа необратимых потерь, уметь определить необратимые потери в процессах и циклах холодильных машин, выполнять тепловой расчет и владеть навыком определения энергетической эффективности циклов парокомпрессорных холодильных машин.
4359;Дисциплина нацелена на изучение устройства и принципов работы оборудования, используемого в области низкотемпературной энергетики
4371;Целью преподавания дисциплины является изучение студентами термодинамических процессов в машинах холодильной, криогенной техники и систем жизнеобеспечения. Изучившие данную дисциплину должны самостоятельно выполнить тепловой расчет и провести эксергетический анализ машин холодильной, криогенной техники и систем жизнеобеспечения.
4376;"Целью освоения дисциплины является достижение следующих результатов обучения: 

Знания: научно-техническая документация в соответствующей области знаний; закономерности процессов парообразования на твердой поверхности; основы теплообмена; методы анализа научных данных.

Умения: определять показатели технического уровня объекта техники; оформлять результаты научно-исследовательских и опытно-конструкторских работ; анализировать научные проблемы по тематике проводимых исследований и разработок; рассчитывать теплообменные процессы при фазовых переходах, составлять алгоритмы расчета тепло-газодинамических характеристик; составлять программы теплофизических испытаний;  производить расчет и анализ показателей технологических и технических решений систем холодоснабжения.

Навыки: систематизация и анализ отобранной документации; проведение анализа научных данных, результатов экспериментов и наблюдений; методами составления компьютерных программ для тепло-гидродинамических расчетов; владеть методами планирования теплофизического эксперимента; выбор технологических и технических решений при проектировании систем холодоснабжения; расчет и определение основных. параметров и режимов работы систем холодоснабжения."
4381;После изучения данной дисциплины обучающиеся получат знания о международном и отечественном опыте в области проектирования компрессорных станций, холодильных и криогенных машин, современные методы, с помощью которых возможно моделировать компрессорные станции, холодильные циклы, проводить тепловые расчеты, осуществлять выбор оборудования, а также знания о промышленной безопасности
