"id","description"
2651,"Целью освоения дисциплины «Лазерные технологии» является формирование представлений об основных областях приложения лазеров и лазерного излучения. Лазерные источники как универсальный инструмент повсеместно представлены как в специализированных научно-технических, так и в инновационно-промышленных и бытовых применениях. В учебном курсе рассмотрены базовые принципы лазерной генерации, основные физические процессы при лазерной обработке материалов; параметры технологических лазеров и лазерного излучения; базовые оптические системы для работы с лазерным излучением.

Ожидается, что в конце обучения по дисциплине студенты будут способны (в соответствии с модифицированной таксономией Блума):
- перечислять области применения лазеров (1 уровень, remember);
- описывать основные принципы генерации лазерного излучения (2 уровень, understand);
- перечислять основные характеристики лазерного излучения (1 уровень, remember);
- идентифицировать основные компоненты реальной лазерной установки при непосредственной работе или по описанию в научно-технической литературе (2 уровень, understand);
- определять основные компоненты стандартного генератора лазерного излучения (3 уровень, apply);
- классифицировать лазеры по их компонентному составу (4 уровень, analyze); 
- оценивать свойства лазерного источника, необходимые для выполнения лазерной обработки определенного типа (3 уровень, apply);
задавать параметры лазерного воздействия, необходимые для выполнения лазерной обработки определенного типа (3 уровень, apply);
- разрабатывать принципиальную схему базовой лазерной установки для решения конкретной технологической задачи (6 уровень, create) и аргументировать предлагаемое решение (5 уровень, evaluate)"
2656,"В рамках дисциплины студенты знакомятся с основами математического и имитационного  моделирования, изучают построение математических моделей, нечеткие и имитационные модели, а также универсальные математические модели."
2659,"Дисциплина сконцентрирована на восприятии операционной системы как элемента информационно-технологической инфраструктуры, критически влияющего на производительность, надежность и безопасность программных средств. В курсе рассматриваются основные компоненты операционной системы, различные архитектуры ядер операционных систем и их влияние на характеристики ОС, методы и алгоритмы управления ресурсами вычислительной системы и принципы обеспечения безопасности в современных операционных системах. В завершающей части курса поднимаются вопросы построения распределенных операционных систем и облачных решений."
2660,"Дllисциплина направлена на формирование у студентов представление о современных процессах проектирования, обеспечивающих разработку качественного программного обеспечения, удовлетворяющего предъявляемым требованиям, а также освоить правила оформления технологической документации на разработку ПО."
2661,"Дисциплина направлена на получение знаний по основам объектно-ориентрованного системного анализа и проектирования информационных систем, приобретение практических навыков по проектированию информационных систем, применение инструментальных средств поддержки проектирования информационных систем."
2663,"Дисциплина направлена на изучение основных
принципов теории формальных языков и грамматик, а также методов лексического и синтаксического анализа современных языков программирования."
2666,"Дисциплина знакомит слушателей с основными понятиями и сущностями интернета вещей. Обсуждаются протоколы передачи данных между различными устройствами, параметры безопасности, электропитания и энергоэффективности устройств интернета вещей. Рассматриваются популярные устройства на основе печатных плат (Arduino, ESP, Raspberry Pi), среды разработки и технологии программирования таких устройств."
2667,"Курс предназначен для тех, кто начинает свое знакомство с сетевыми технологиями, или хочет обобщить свой существующий практический опыт. После прохождения курса у учащегося появится представление о принципах и архитектурах сетевой коммуникации на примере стека TCP\IP. В курсе рассмотрены следующие вопросы:
Модель OSI, архитектура стека, принципы сетевой коммуникации.
Локальные сети на примере протоколов IEEE 802.3 (ETHERNET)
Коммуникационное оборудование Ethernet, коммутаторы L2 и L3, наиболее востребованные функции коммутаторов. Архитектура стека TCP\IP. Протоколы IPv4 и IPv6. Основы маршрутизации и трансляции адресов. Работа протоколов TCP и UDP. Архитектура и принципы работы DNS. Предусмотрены практические задания на ОС Linux."
2668,Дисциплина направлена на изучение теории вычислимости и теории вычислительной сложности.
2670,"Современность отличает мощный процесс цифровизации почти всех сфер деятельности человека. Информационные технологии проникают повсеместно. Аналоговая обработка сигналов почти полностью вытесняется цифровой, практика перевода сигнала в цифровую форму и дальнейшие манипуляции с ним уже «в цифре» является сейчас доминирующей при работе с сигналами самой различной природы. Сегодня цифровая обработка сигналов (digital signal processing - DSP, ЦОС) является ядром множества видов новейших цифровых разработок и различных приложений в информационном обществе (например, цифровая мобильная связь, цифровые видеокамеры, телевидение и системы звукозаписи). Именно поэтому курс нацелен на изучение именно цифровой обработки сигналов, а методы, рассмотренные в курсе, являются универсальными.

Необходимые для понимания и освоения курса знания включают в себя университетские программы высшей математики, программирования и работы с математическим пакетом MATLAB в объёме первого и второго годов обучения.  В ходе освоения курса происходит знакомство не только с теоретической базой, но также осваиваются практические навыки анализа и трансформации цифровых сигналов при помощи системы MATLAB. Задания, даваемые после лекций, направлены на отработку этих теоретических и практических навыков анализа и фильтрации дискретных и цифровых сигналов во временной и частотной областях, построения КИХ- и БИХ-линейных систем (систем с конечной (КИХ) и бесконечной (БИХ) импульсной характеристикой), а также навыки компьютерной обработки изображений."
2672,"В курсе рассматриваются виды социальных сетей, задачи анализа и классификации. Слушатели познакомятся с методами извлечения и агрегирования информации из социальных сетей. Научатся решать различного рода задачи, в том числе предложение друзей для пользователя, поиск негативных высказываний, поиск упоминаний компаний и людей. Пререквизиты: умение работать с векторами и матрицами, представление о графах и распределениях. Умение программировать на языке Python (функции, циклы, операторы)."
2676,"Курс «Телекоммуникационные системы и технологии» посвящен архитектуре современного сетевого стека и принципам взаимодействия программных систем через телекоммуникационные сети. Курс включает следующие темы: академические модели сетевой коммуникации и реальные сетевые стеки на примере TCP\IP, особенности физической связи в проводных и радиосетях, коммуникационное оборудование, принципы работы сетевого уровня включая IPv4 и IPv6, работа транспортного уровня, практические вопросы управления сетевыми шлюзами, работу системы DNS. Для реализации практических работ используются стенды виртуальных машин Linux и Windows Server, а также среды моделирования сетевой коммуникации."
2677,"Дисциплина направлена на изучение основных принципов, методов и средств защиты информации в
процессе ее обработки, передачи и хранения с использованием компьютерных средств в информационных системах."
2698,Дисциплина посвящена изучению современных методов и средств обеспечения высокопроизводительных вычислений.
2700,"В рамках данной двухсеместровой дисциплины будут полученны навыки верстки, работы с каскадными таблицами стилей, инстументами для работы с документами средствами языка JavaScript; Понимание протоколов HTTP, WebSocket; принципы построения клиентсерверных приложений с применением Web технологий."
2709,"Данный курс создан для подготовки студентов к научной и научно-прикладной работе в области квантовой оптики. Основной акцент сделан на математический аппарат, который используется при описании света в неклассическом состоянии и его взаимодействии с атомами. Курс является теоретическим, но в нём рассматриваются основные экспериментальные работы по наблюдению квантовых свойств света. Курс является современным и актуальным, так как он создан на основе не только классической литературы, но и собственных исследований авторов курса."
2725,"Первая часть предлагаемого курса знакомит слушателей с основами теории вероятностей: изучаются одномерные и многомерные случайные величины, их характеристики, закон больших чисел и центральная предельная теорема. Изучение статистики во второй части курса начинается с выборочных характеристик, продолжается точечным оцениванием неизвестных параметров генеральной совокупности, сравниваются точечные и интервальные методы оценивания. Рассказывается про задачу проверки гипотез и подробно обсуждаются критерии согласия. Отличительная особенность курса заключается в том, что курс показывает применение теоретических аспектов математической статистики к реальным данным, а также к реальным задачам современного цифрового общества."
2726,"Дисциплина «Машинное обучение и анализ данных» знакомит слушателей с задачами машинного обучения, решение которых востребовано в настоящее время. Подробно рассматривается задача регрессии и подходы к ее решению, задача классификации и некоторые метрические и статистические алгоритмы классификации: логистическая регрессия, метод k-ближайших соседей, байесовский классификатор, а также задача кластеризации с алгоритмами: k-средних и иерархическая (или агломеративная) кластеризация. Дисциплина также рассказывает о более сложных и продвинутых алгоритмах МО для решения различных задач профессиональной области. Он знакомит и с элементами факторного анализа, и с деревьями принятия решений, и ансамблевыми методами. Кроме того, рассматриваются еще и такие ветки машинного обучения, как обучение с подкреплением и нейронные сети."
2734,"Хотел бы рассказать о своем открытии на международной конференции? Мечтаешь встретиться с единомышленниками в обсуждении за круглым столом? Хотел бы подать заявку на участие в международном проекте? Ждем тебя на 4х мастер-классах, где мы вместе найдем интересную конференцию или симпозиум и напишем победную заявку."
2735,"Участвуешь в создании общественно-важного проекта в ИТМО? Уже занимаешься благотворительностью, фандрайзингом? Тогда приходи на этот курс, где на 4х мастер-классах эксперты поделятся опытом и знаниями, а ты сможешь масштабировать свой проект. Количество мест на курсе - 150."
2736,"Данная дисциплина учит планировать мероприятие, создавать концепцию, предусматривать риски и методы реагирования. Во время занятий обучающиеся узнают про визуальную концепцию и медасопровождение мероприятия. Получат практические навыки по оценке эффективности. 
Занятия проходят с различными преподавателями из  setters education и evention, которые на своем опыте рассказывают про ожидания и реальность роли ""организатора"". 
Дисциплина подходить для тех, кто организует мероприятия в университете и за его пределами."
2737,"Данная дисциплина учит создавать клуб и развивать его. Во время занятий обучающиеся узнают, какие клубы уже существуют в ИТМО, как правильно создать клуб, как сделать контент-план для ведения социальных сетей, как организовать мероприятие, создать концепцию и предусмотреть риски. Занятия проходят с руководителями клубной системы в ИТМО. На практике студенты попробуют создать свой клуб, расписать концепцию мероприятия и его риски, создадут группу и контент-план для ведения PR-деятельности. Дисциплина подходит для тех, у кого уже есть клуб и кто хочет создать свой и развивать его."
2739,"Нет ни одного студента на земле, который не задумывался над вопросом как будет складываться моя профессиональная жизнь. Курс «Управление карьерой» поможет вам справиться с этим непростым вопросом. Наш девиз «Ищи работу с удовольствием!»
На курсе вы узнаете:
- что такое дизайн карьеры и карьерное ориентирование;
- какие лайфхаки нужно знать, чтобы успешно пройти собеседование;
- как грамотно составить резюме и мотивационное письмо, чтобы ваши мечты о профессиональных победах не разбились при столкновении с первыми трудностями;
- где искать опыт предыдущей работы, если работа первая;
- как грамотно себя презентовать работодателю. 
И главное – поймете, что такое индивидуальный план профессионального развития и как составить его с радостью и пользой.
Особенности курса: мало теории - много практики!"
2740,"Функциональный анализ появился в результате обобщения идей и методов таких дисциплин, как математический анализ, линейная алгебра и геометрия. Изучение функционального анализа не только позволяет решить конкретную задачу, но и понять области применения и возможные обобщения. Основные объекты изучения в функциональном анализе это не конкретные функции, как в математическом анализе, а операторы (линейные и нелинейные) в пространствах функций. Цель курса- представить абстрактные методы функционального анализа, наиболее существенные для приложений."
2741,"Данная дисциплина посвящена введению в математическую логику. Разбираются несколько логических исчислений (классическое исчисление высказываний, интуиционистское исчисление высказываний, исчисление предикатов, формальная арифметика), формулируются и доказываются некоторые важные теоремы (теоремы о корректности и полноте, теорема Гёделя о неполноте формальной арифметики). Также, определённое внимание уделяется практическим применениям математической логики в программировании."
2749,"Курс включает в себя вычислительные методы, наиболее часто используемые в практике инженерных и научно-технических расчётов и их теоретическое обоснование, что позволяет студенту в дальнейшем самостоятельно выбирать оптимальные пути для решения поставленных прикладных задач.
Кроме того, изучение курса играет значительную роль в развитии и углублении алгоритмического мышления студентов. Задачей дисциплины является формирование умения у студентов анализировать поставленную задачу и выбрать пути её решения, а так же оптимизировать используемые вычислительные алгоритмы, а также  углубление навыков практического программирования."
2750,"Целями освоения дисциплины «Алгоритмы и структуры данных» являются изучение основополагающих  для специальности алгоритмов и структур данных. В рамках дисциплины изучаются алгоритмы сортировки, поиска, метод динамического программирования и другие алгоритмы. Студентами при изучении дисциплины приобретаются навыки составления итерационных и рекурсивных алгоритмов, изучаются динамические структуры данных, такие как стек, очередь, деревья. В процессе освоения дисциплины изучаются различные алгоритмы решения широкого класса задач, связанных с обработкой графов. После прохождения курса студенты приобретут навыки анализа и реализации базовых алгоритмов программирования и структур данных, а также проектирования и разработки средств реализации прикладных информационных технологий. Прохождение курса «Алгоритмы и структуры данных» позволит существенно повысить продуктивность и конкурентоспособность студентов и выпускников университета при разработке программного обеспечения."
2751,"Встроенные системы – это база киберфизических систем и Индустрии 4.0. Встроенные системы - это специализированные компьютерные системы, встроенные в объект управления. Это то, что наделяет технику разумом и помогает улучшить качество нашей жизни. Встроенные системы входят в состав широкого диапазона устройств, начиная от стиральных машин, холодильников, мобильных телефонов и заканчивая системами управления беспилотных автомобилей, самолетов и космических аппаратов.
Курс содержит введение в встроенные и киберфизические системы. Рассматриваются архитектура и особенности аппаратного и программного обеспечения, особенности программирования, тестирования и отладки встроенных и киберфизических систем, вопросы надежности и безопасности, вопросы проектирования программного и аппаратного обеспечения в условиях ограниченных ресурсов и под воздействием агрессивных факторов окружающей среды.
В результате обучения происходит формирование базовой системы знаний и навыков, позволяющей понимать принципы функционирования встроенных систем, выбирать средства и технологии разработки, оценивать эффективность их использования в различных прикладных областях."
2752,"В рамках дисциплины планируется рассмотрение основ мультимедиа технологий - применение инструментальных средств для обработки текстовой, графической, аудио и видео информации; применение технологии нелинейного видео монтажа, обработка звука. Подробно рассматриваются основы нелинейного видеомонтажа средствами Adobe Premier. Планируется выполнение медийных творческих работ в жанрах «Видеомонтаж», «Мелодекламация», «Видеопрезентация творчества художника», «Видеоблог», «Кинетическая типографика»."
2754,"В данном курсе рассматриваются цели, задачи и функции защиты информации, даются основы формальной теории защиты информации и принципы построения систем защиты информации, студенты знакомятся с понятиями уязвимости и угрозы информационной безопасности, знакомятся с менеджментом рисков"
2766,"В рамках данного курса студенты учатся администрировать средства защиты информации, конкретно, изучаются современные концепции и технологии проектирования операционных систем и основные подсистемы современных операционных систем"
2767,"В курсе рассматриваются методы резолюции целей при решении интеллектуальных задач, методы построения баз знаний в     интеллектуальных системах и методы редуцирования пространства поиска."
2768,"В рамках дисциплины ""Компьютерные сети"" студенты получат представление о принципах организации компьютерных сетей, основных понятиях техники связи, общих принципах организации локальных вычислительных сетей и глобальных сетей, о применяемом программном обеспечении и сетевом оборудовании."
